22855  102  0  1517  8188  1054  2  0  21  33739
23402  77  0  2149  8458  1078  2  0  21  35187
29815  70  0  1565  8863  1001  2  0  20  41336
26977  74  0  1353  8413  927  12  0  20  37776
25857  139  0  4919  15816  3394  6  0  90  50221
25828  152  0  4880  16016  2989  6  0  87  49958
26975  160  0  5097  16183  2949  6  0  94  51464
27839  144  0  4871  15895  3068  7  0  89  51913
29355  14124  1  13322  30598  10468  33  2  70  97973
18622  3081  1  13061  31455  7113  43  0  86  73462
27639  3195  0  12923  31002  6943  36  1  83  81822
28074  3021  0  13799  31373  7337  32  1  77  83714
33221  24672  5  38461  58752  32479  134  1  138  187863
33452  13567  1  37802  56824  20897  121  1  142  162807
31074  14083  1  38373  57788  21434  128  1  141  163023
32429  14186  1  37953  57843  21136  121  1  138  163808
32617  26310  4  200913  116915  47298  493  2  295  424847
31478  24718  4  212237  116612  62095  520  2  588  448254
32260  26025  4  210020  116061  60596  512  2  590  446070
33330  26748  4  182787  117021  46960  478  2  290  407620
44415  61637  10  499379  235275  189857  1504  3  2177  1034257
47402  57420  10  539113  233033  171298  1473  3  2342  1052094
44277  62971  12  525026  230000  158627  1436  3  2322  1024674
46827  63157  12  542723  231364  184537  1464  3  2252  1072339
33609  209219  19  1114031  462214  413932  5373  4  10507  2248908
33465  214564  18  1257701  465392  414145  5547  5  9937  2400774
32985  203558  17  1298730  460631  417764  5389  4  10487  2429565
33019  206318  16  1287467  465148  504097  5425  4  10482  2511976
71558  1645540  52  4081917  949162  1509837  22705  7  73171  8353949
56301  1624116  52  4073292  948729  1513755  22631  8  71457  8310341
56597  1678995  54  4093820  950461  1528882  22543  7  98744  8430103
73510  1993441  50  4057717  956513  1516446  22690  7  72378  8692752
99922  16301398  108  12947603  1892442  6264897  87515  14  473209  38067108
100435  15565471  108  12737042  1917137  6569102  88995  14  681028  37659332
126607  15385965  108  13205280  1905366  6118534  88079  13  637155  37467107
101395  15725424  108  12700837  1903808  6103467  88737  15  522263  37146054
203771  171324684  224  48570731  3788670  24926355  345310  28  3061533  252221306
250079  171351789  226  48212008  3803104  24790794  336443  24  3225530  251969997
232626  171435464  220  48915349  3798347  24918422  347564  24  3052019  252700035
258220  171131656  235  48967725  3873704  24676391  353576  24  3258897  252520428
