17705.8  72.5  0  1422.67  1158.5  624.5  6.66667  0.833333  18.5  21010
15656  207.2  0  4358.4  2878.8  3191.2  17.6  1  410.8  26721
18183  12895.8  0.6  13414.4  5707.8  8926  59.8  1  74.2  59262.6
22841.2  22660.4  1  38353.4  15218.6  23168.4  159  1.6  146  122550
23854.6  31257.4  7.6  219729  29149  60080.4  573.8  1.4  482.4  365136
35121.8  63797  7.6  509563  56596.4  154806  1702.8  3.6  1854.4  823452
37138.6  213052  20.4  1.27011e+06  116562  474864  6490.8  4.8  11942  2.13019e+06
66935.4  1.66204e+06  51  4.08959e+06  234627  1.53807e+06  31095  8.2  79393.2  7.70181e+06
190962  1.55143e+07  109.8  1.27333e+07  466839  6.23654e+06  93828.4  12.8  510344  3.57463e+07
376429  1.82247e+08  229  4.83734e+07  922620  2.4782e+07  238497  24  3.35751e+06  2.60297e+08
