21017  88  0  2001  1366  868  8  1  21  25370
20998  86  0  2002  1324  865  7  1  23  25306
21592  88  0  1987  1359  865  9  1  23  25924
21289  84  0  1245  1517  563  8  1  20  24727
21339  89  0  1301  1385  586  8  1  24  24733
19188  169  0  4333  2936  5961  15  1  1680  34283
15164  166  0  4247  2948  3298  14  1  81  25919
14756  250  0  4164  2907  2046  21  1  112  24257
14081  202  0  4002  2779  2033  15  1  97  23210
15091  249  0  5046  2824  2618  23  1  84  25936
19213  23785  0  12704  5314  11352  48  1  67  72484
19233  20654  1  13968  6170  11290  68  1  87  71472
18390  7994  1  13285  5601  6697  58  1  72  52099
16286  6649  0  13316  5690  7007  53  1  73  49075
17793  5397  1  13799  5764  8284  72  1  72  51183
24553  20040  1  38467  15242  27231  145  2  130  125811
18797  32592  1  37950  15746  24463  178  1  148  129876
23294  21178  1  38137  14957  21439  176  2  152  119336
23784  19512  1  38810  14871  21366  150  2  149  118645
23778  19980  1  38403  15277  21343  146  1  151  119080
37100  29215  8  235560  28506  60732  571  2  355  392049
20690  29705  4  230637  29240  59884  558  2  609  371329
26109  31182  7  224835  28956  59991  576  1  494  372151
17023  33323  11  201781  29770  59977  562  1  489  342937
18351  32862  8  205834  29273  59818  602  1  465  347214
46121  65459  10  517591  56740  155977  1624  5  2172  845699
40410  65892  6  520982  56452  146881  1674  4  2294  834595
31003  61535  6  482581  58389  157109  1724  3  1297  793647
28317  60837  7  518601  55825  155361  1776  2  2244  822970
29758  65262  9  508059  55576  158700  1716  4  1265  820349
36082  214596  21  1252215  112465  452183  6385  6  11799  2085752
36867  211065  19  1393680  120851  533642  6533  4  16192  2318853
38326  212560  22  1245618  121076  439910  6492  5  11052  2075061
37959  215977  22  1232972  114813  492854  6542  5  10736  2111880
36459  211064  18  1226076  113607  455730  6502  4  9931  2059391
67882  1682947  50  3974958  236354  1524925  31066  7  72145  7590334
65705  1658299  51  4027057  228946  1552228  30913  8  72888  7636095
67167  1664163  50  4106073  235395  1561704  31085  9  71934  7737580
67756  1656489  51  4138794  241132  1527804  31140  8  71878  7735052
66167  1648307  53  4201061  231306  1523698  31271  9  108121  7809993
187201  15381205  120  12602484  473005  6190341  98735  13  474968  35408072
193323  15546644  107  12625800  447037  6242520  91690  12  471048  35618181
197092  15585420  108  12759612  484553  6208093  91858  12  470668  35797416
185998  15530993  108  12926643  476344  6243561  93706  14  665673  36123040
191198  15527358  106  12751919  453256  6298207  93153  13  469365  35784575
363382  182114555  229  48806234  922951  24823988  238424  25  3605247  260875035
379832  182127104  222  48663540  949372  24905261  245001  25  3272650  260543007
373206  182213078  232  48299543  911464  24856320  229377  24  3253364  260136608
384350  182464571  229  47787416  915483  24635954  244557  23  3461748  259894331
381377  182313551  233  48310331  913829  24688575  235127  23  3194539  260037585
