1466  490671  88582  4  3345971  1005709  3  289848  1044540  268  312610  1090352  3  604842  1073113
1668  518100  88591  4  3359525  965049  2  289992  1098947  361  314717  1122909  4  554244  1016111
1652  508266  88249  5  3344824  1041686  3  297101  1030695  349  322994  1021494  2  524140  1015993
1410  514469  90708  5  3374239  1001812  2  300166  1122414  396  324661  1150979  3  546141  1061436
7156  1113696  313110  6  10172264  2893674  2  980254  3021528  1481  1040548  2694608  3  1136271  2793843
7127  1085889  247363  5  9746280  2952900  2  964287  3146298  1513  1020799  2852658  4  1250501  2919319
7122  1018544  263675  5  9790871  2876231  3  980761  3056566  1452  1040283  2605903  5  1143837  3117930
9143  1069951  193340  5  9275153  2807407  2  1005256  3026143  1529  1068243  2765267  3  1158883  2815045
78074  2630103  821223  7  28074061  7272122  2  3431200  7616305  16511  3677476  7216359  6  3281452  7559891
78519  2537491  766289  11  28620917  7677419  2  3426233  7110882  16380  3669468  6964593  6  3322051  7360385
78758  2560251  761995  10  28368239  7487414  2  3403065  7592398  15825  3656981  7360172  6  3398039  7149417
79606  2751285  748821  10  28493704  7917529  2  3409844  7640280  17033  3658766  7552455  6  3412844  7372537
265879  8686251  2617441  13  97678708  24229857  2  8103703  23686356  50554  9911690  23053518  10  7993752  24240158
266074  8783522  2610967  21  98950018  23042431  3  7836799  23737058  51914  9513551  24379716  9  8006501  24124461
266113  8859079  2605829  13  97948831  24758010  2  7865389  23601378  48908  9726714  22676656  10  7896824  24356368
264689  8731906  2615132  12  98171868  23192428  3  7932000  25015126  51544  9725915  24058626  8  7944145  23469315
727307  48272475  12848976  24  403762399  116567656  2  40704636  103602620  184415  59384460  94933049  16  33821180  97415510
768852  37273705  10570528  40  354765236  100950020  2  33622332  97990854  191013  49176008  95078728  14  33544903  96662045
777977  37576232  10555555  22  357874329  102100514  4  33554862  98937653  186762  49104179  94785183  14  33612182  96666120
768227  39353797  10598554  21  355494417  100274764  3  33866750  97781281  189825  49572009  95392133  15  33730769  98041414
