2227  337161  52120  2841  1903280  92146
836  375543  71015  1507  1882156  90847
843  370969  90408  1481  1890956  86559
820  339702  78485  1389  1880894  80098
813  344006  81554  1452  1845031  80414
8845  806161  195048  16092  3129376  227960
10920  833054  194181  20014  3155913  252881
3160  774860  197312  5741  3163098  194687
3238  854890  196812  5741  3150589  228874
3268  838867  209775  5782  3152922  337178
37163  2111491  754872  56839  4721371  746234
37880  2123233  763686  56916  4919068  748319
37450  2134569  785552  58093  4935283  734438
37767  2140308  786194  56413  4945223  709090
42899  2235547  750143  57267  4948515  751892
137131  9312940  2520562  172622  27960616  3299149
144587  8185640  2739334  165804  27299890  2555715
145996  7678615  2553932  167082  28271561  2474901
141992  7627208  2556517  169903  27427414  2536386
141418  7640861  2563226  165648  27355116  2555316
552261  36208949  10378562  580899  89302422  10313369
561038  35726598  10361099  577059  79905277  10343109
560269  36248096  10420304  581759  86842561  10357357
558482  35586056  10418706  588536  81341487  10333360
554338  35821257  10359837  583469  83867097  10347486
