2905  448072  88049  4409  479530  72373
811  432811  86409  1505  489525  50244
815  456139  91933  1505  480447  51318
853  423833  82188  1417  466994  90582
10155  972146  201075  15497  1070393  269931
10303  929657  199011  21057  1006091  199065
10229  920261  198731  20704  970640  194670
10209  924172  199297  21644  1065943  196274
37747  2354275  780817  58119  2574842  759475
39579  2426516  779244  51710  2605761  755498
38775  2380229  783513  53961  2514141  760071
38288  2576450  762137  51473  2564111  750233
141701  8326132  2534846  170577  20195220  2823556
142323  8629481  2517980  170430  20319286  2528189
142938  8364565  2540271  169721  20362186  2525455
141157  8526459  2539921  172639  20386778  2537638
549412  37293401  10306443  580630  51237793  10313585
549217  37027803  10302826  576777  51849743  10327864
562008  37169522  10301565  576891  51616391  10318225
557589  37682170  10323289  580093  51576863  10348424
