2680  400063  10873  1473  435703  10866
772  411839  10673  1784  431535  10749
800  409638  10586  1458  432873  10660
770  418741  10480  1439  430248  10657
804  411198  10487  1498  447921  10647
10632  1188495  21407  17115  1219848  21116
10005  1153396  21039  16786  1213448  21314
3076  1166327  21280  5597  1243563  21095
3146  1126963  20939  5559  1254602  23575
3132  1177811  21244  5546  1226641  21148
34668  3715426  45406  54852  3662851  41424
35576  3884687  42527  54795  3696624  42093
35619  3919994  42705  55979  3950478  42890
37194  3877206  42613  57854  3949127  42702
37244  3691830  42003  56925  3890360  42639
141231  15181154  83921  178138  15226060  83540
141027  15302266  83654  175632  15289936  83363
140323  15289852  84066  175606  15207526  83180
140726  15998603  86393  173265  15234595  83105
143648  15856382  86354  170161  15894651  86429
557253  75784642  169129  585295  61447533  168041
562172  72470975  165833  585578  61136273  169698
561663  76596804  169505  586382  61814044  169276
564767  76765482  168135  580863  61740507  169119
552368  75427959  169269  580878  61614392  169170
