14097  64  24  1345  1560  586  3  0  23  17702
19556  96  17  1287  1560  569  4  1  24  23114
20448  85  16  1262  1514  596  4  1  24  23950
19530  90  18  1286  1590  579  4  1  21  23119
19481  97  17  1312  1574  593  4  1  22  23101
18741  211  38  4876  3036  5522  13  0  1855  34292
16620  254  46  6153  2850  3239  15  1  88  29266
16504  167  33  6025  2849  2902  11  1  128  28620
16673  170  32  6010  2868  2868  12  1  129  28763
16493  166  34  5753  2810  2831  11  1  106  28205
16435  26476  305  13796  5573  11089  37  1  67  73779
16013  29836  266  13627  6195  10658  46  1  84  76726
18517  9301  242  13228  6000  6928  36  2  78  54332
18139  4725  222  13842  5865  8891  30  1  91  51806
18215  13313  233  13209  5915  7020  37  1  89  58032
23253  45308  10270  40660  12974  30086  125  2  138  162816
23557  59424  11490  40157  13062  26321  128  2  143  174284
20586  47715  9627  36545  13106  21028  125  1  143  148876
23793  41137  11065  40173  13031  21289  124  1  154  150767
13885  46416  10627  40705  13021  21688  124  1  140  146607
34630  70248  11927  240771  26106  60270  451  2  384  444789
33445  75095  10484  232677  25618  56642  451  2  466  434880
26614  69064  11664  201192  25575  58039  457  2  404  393011
25918  71094  11877  222189  26099  61137  453  2  445  419214
33724  74359  10474  256599  25909  61464  455  2  474  463460
34990  103500  16029  527396  52905  160914  1647  3  2321  899705
41707  115767  18133  523410  52134  151595  1742  2  2171  906661
44273  106118  17443  508363  53111  140848  1751  4  2222  874133
43579  104141  16605  550048  52106  175753  1758  3  2134  946127
31674  97496  15841  478889  54784  158679  1722  4  1256  840345
39292  252689  42370  1228050  102862  416380  6639  6  10689  2098977
41386  260949  41713  1287527  107035  411351  6678  5  10013  2166657
41334  259018  39367  1229987  103166  413019  6642  6  10301  2102840
38936  255189  45420  1285310  103458  414097  6650  6  11102  2160168
41155  267984  40743  1257225  102561  416101  6725  6  10889  2143389
69659  1678123  166721  3974836  230506  1571676  31308  7  71663  7794499
71007  1674571  163325  4014325  236955  1574570  31590  8  71778  7838129
70868  1677094  159185  4001370  242047  1529143  31003  7  72422  7783139
72041  1691075  160533  4168705  234898  1718938  31340  6  72765  8150301
71069  1675383  159888  4129077  228208  1580706  31215  9  107883  7983438
195375  16250438  393411  13484257  471383  6517513  95541  14  677177  38085109
194130  15647869  388350  12707539  471220  6193838  93752  13  609828  36306539
196177  15530116  386610  12592025  470180  6191113  99193  14  477019  35942447
197508  15498597  389978  12719601  477065  6183238  94520  13  473360  36033880
196920  15644513  392737  12846365  483504  6166330  96684  14  474758  36301825
409562  213456356  1100594  48749708  991784  25233464  249533  25  3150762  293341788
394177  217039454  1121335  48141565  997159  25018711  246185  24  3275156  296233766
379106  218781902  1112893  49300262  1014140  24643453  250050  23  4068731  299550560
389530  220213240  1110891  49145027  950162  24990066  248003  25  2980104  300027048
397265  217097833  1110428  48266551  972310  24869202  248610  22  3180010  296142231
