13214  78  20  1400  1421  714  4  1  20  16872
14454  181  59  5153  2605  2336  12  1  107  24908
15425  5759  418  13128  6101  7021  72  1  95  48020
16386  23231  3729  39024  12757  21564  139  1  149  116980
23371  32710  3891  213384  27711  57969  513  2  606  360157
28710  61137  7686  503478  54346  156227  1748  4  1267  814603
35621  217288  35805  1.26347e+06  113857  422559  6837  6  10508  2.10595e+06
62457  1.63474e+06  139386  4.05706e+06  243708  1.60462e+06  31527  8  75424  7.84893e+06
186478  1.54263e+07  324473  1.25888e+07  474232  6.19473e+06  88690  13  664723  3.59484e+07
378023  1.81668e+08  836210  4.85884e+07  1.00783e+06  2.47031e+07  243713  26  3.4144e+06  2.60839e+08
