15518.7  72  15.3333  1082  1299.67  487.167  3.16667  0.666667  19  18497.7
17006.2  193.6  36.6  5763.4  2882.6  3472.4  12.4  0.8  461.2  29829.2
17463.8  16730.2  253.6  13540.4  5909.6  8917.2  37.2  1.2  81.8  62935
21014.8  48000  10615.8  39648  13038.8  24082.4  125.2  1.4  143.6  156670
30866.2  71972  11285.2  230686  25861.4  59510.4  453.4  2  434.6  431071
39244.6  105404  16810.2  517621  53008  157558  1724  3.2  2020.8  893394
40420.6  259166  41922.6  1.25762e+06  103816  414190  6666.8  5.8  10598.8  2.13441e+06
70928.8  1.67925e+06  161930  4.05766e+06  234523  1.59501e+06  31291.2  7.4  79302.2  7.9099e+06
196022  1.57143e+07  390217  1.287e+07  474670  6.25041e+06  95938  13.6  542428  3.6534e+07
393928  2.17318e+08  1.11123e+06  4.87206e+07  985111  2.4951e+07  248476  23.8  3.33095e+06  2.97059e+08
