48  13737  733  4  204235  23543  2  3881  15713  7  4073  12858  2  2535  15486
49  10972  744  3  205050  21982  1  2793  15119  7  2926  14190  2  2612  15519
46  9657  692  2  203413  22644  2  2650  14945  7  2817  15076  2  2520  15505
37  7755  638  1  203925  22983  1  2918  14205  6  3113  15527  2  2571  13823
152  23339  1555  5  409892  21549  2  8021  16922  19  11011  17211  2  5706  17004
151  19376  1475  4  405461  24409  2  6481  16365  20  9451  17482  2  5579  16814
149  20280  1070  2  413754  23285  2  6326  17514  21  9291  18041  2  5616  17816
152  17834  1473  11  417351  23064  2  6839  15641  20  9771  17338  2  5668  18169
612  43128  3444  4  989981  32575  1  26118  28239  74  37407  22602  2  13465  38215
546  34615  3451  4  996004  28145  1  25441  27759  73  36832  22460  2  13479  27646
592  46439  4829  5  1001962  31746  1  26985  27694  73  38752  22196  2  13686  22888
579  45636  4264  5  992928  30718  1  25376  28744  80  36753  23830  2  13773  28863
2357  85244  7388  4  2117601  85014  1  74311  85071  312  97249  77045  3  34187  79784
2256  83657  7252  4  2119134  77542  2  72313  74810  271  95278  79914  4  35104  72966
2239  83791  7381  4  2118759  83067  2  70909  81495  301  94691  78258  3  34563  79029
2276  84746  7473  5  2116595  91382  1  77498  75667  309  101222  71124  3  34427  74844
8991  219490  48678  7  4102447  327017  2  276052  395839  1431  336927  361673  4  98258  310258
8937  216480  43313  6  4081782  372697  2  243754  332358  1176  306215  357590  5  140709  316730
8927  204897  50340  7  4097009  321946  2  240568  320443  1158  302100  309072  3  101313  311451
8883  201874  52970  6  4078736  345183  1  240146  330660  1154  299193  340766  16  135743  316155
