47  13075  0  0  192372  0  0  3994  0  0  4196  0  0  2761  0
46  9926  0  0  194037  0  0  2808  0  0  2963  0  0  2715  0
43  10540  0  0  198589  0  0  2807  0  0  2990  0  0  2667  0
46  8716  0  0  197155  0  0  2739  0  0  2904  0  0  2876  0
136  20455  0  0  411136  0  0  7138  0  0  10057  0  0  5377  0
136  19366  0  0  408549  0  0  5693  0  0  8598  0  0  5120  0
137  17961  0  0  407049  0  0  6050  0  0  8942  0  0  5361  0
134  19829  0  0  403769  0  0  6581  0  0  9368  0  0  5656  0
579  39386  0  0  869754  0  0  22952  0  0  33980  0  0  12880  0
528  40355  0  0  872536  0  0  23201  0  0  34137  0  0  12940  0
526  43439  0  0  865333  0  0  22324  0  0  33099  0  0  14028  0
571  41359  0  0  853531  0  0  22470  0  0  33436  0  0  13857  0
2340  84652  0  0  1809830  0  0  73473  0  0  97704  0  0  34209  0
2233  84338  0  0  1822169  0  0  75821  0  0  99632  0  0  34340  0
2204  85405  0  0  1810474  0  0  75099  0  0  98905  0  0  33939  0
2200  86439  0  0  1821382  0  0  78276  0  0  101595  0  0  34301  0
8748  182190  0  0  3912787  0  0  242748  0  0  302522  0  0  136451  0
8914  174400  0  0  3912567  0  0  269058  0  0  332869  0  0  103050  0
8926  174296  0  0  3911288  0  0  247758  0  0  306190  0  0  116647  0
8886  176621  0  0  3927134  0  0  236046  0  0  297767  0  0  118490  0
