37  12925  458  1  189505  3383  1  5110  2357  5  15112  1725  0  3090  1865
38  10882  484  1  189417  3259  1  3494  2301  5  13540  1567  0  3262  1873
38  10282  446  1  190446  3303  1  3341  2158  5  13402  1548  0  3079  1776
38  9450  426  1  195122  3328  1  3521  2233  6  13570  1755  0  3051  1843
118  18843  476  2  421653  3669  1  8968  2193  21  22087  1705  1  6475  1649
116  17761  456  1  420732  3604  1  7410  1798  22  20559  1335  1  6124  1566
121  20194  503  2  420872  3203  1  7546  2151  21  20838  1741  1  6549  1642
120  16307  466  2  419926  3467  1  7562  2138  20  20647  1758  1  6139  1979
458  42834  968  3  902021  3038  1  24775  2029  62  46000  2631  1  15905  1732
493  46435  899  3  892914  3152  1  29330  1919  64  50934  3024  2  16071  1769
439  41183  939  3  901790  3279  1  24568  2495  66  46132  2682  2  16184  1944
434  42184  929  3  898205  3188  1  25682  1941  62  47309  2725  1  15937  2069
1801  87166  2277  3  1878273  3779  1  78369  1945  273  112409  2762  1  37760  1759
1854  88570  2257  3  1888275  3180  1  76209  2139  276  109412  2678  2  37195  1974
1871  89262  2290  4  1864766  3373  1  76339  2116  274  109516  2561  1  37797  1742
1854  90266  2388  5  1881303  3454  1  76231  2219  283  109923  2662  1  37069  1654
7184  214793  4641  5  4105601  3422  2  261132  2377  1113  330998  3076  2  131348  1925
7150  209924  4400  5  4073419  3115  3  261382  2298  1078  332076  2825  2  129762  1782
6395  198810  4814  6  4031349  3534  1  255213  2370  1100  327020  2869  2  132896  1703
6071  201421  4357  4  4026483  3323  1  276983  2449  1083  344954  2802  2  136137  1844
