36  12165  492  1  205832  3512  1  4157  2216  5  14153  1488  1  3093  1669
41  9798  471  0  207333  3093  1  2928  1992  6  12950  1977  0  3035  1669
38  11038  474  0  206507  3280  1  3326  2125  5  13330  1485  0  2734  1695
37  9023  464  1  198274  3207  2  3290  2138  6  13231  1432  0  3218  1649
127  19216  417  2  436041  3381  2  10990  2440  22  24743  1648  1  6639  1695
125  21126  417  2  444274  3347  2  7044  2026  22  20074  1665  1  6369  1423
126  19804  470  2  436692  3636  1  7018  2197  20  20131  1456  2  6209  1704
128  20616  527  2  437559  3459  2  6998  2020  19  20139  1698  1  5910  1436
471  49764  1253  2  954387  3652  2  24720  2425  69  46379  2856  1  13869  1653
469  49460  1078  3  971717  3361  1  25584  2040  64  47200  2832  1  16470  1777
470  43414  907  3  957869  3499  1  23684  1783  66  45188  2858  1  15759  1663
462  47402  1237  3  940764  3776  2  24794  1908  62  46559  2764  1  14432  1499
1866  91917  2394  3  2020172  3273  1  77809  2142  299  110971  2761  1  36087  1509
1891  86403  2213  4  2032055  3717  1  82290  2109  284  115400  2740  1  35706  1598
1894  91840  2396  4  2014006  3173  1  81299  1913  279  115171  2733  1  35540  1811
1883  88797  2281  3  2027806  3059  1  79934  2225  280  112473  2692  1  36656  1550
7290  217967  4590  6  4368957  3186  1  228719  2559  1118  293187  2582  2  106726  1691
7315  210535  4552  5  4374097  3070  1  257005  2925  1104  327949  3074  2  106918  2167
7434  211020  4533  5  4370655  3150  1  260196  2416  1162  325026  3142  2  113682  2051
7374  209868  4749  5  4357338  3282  1  269883  2697  1134  334589  2742  2  111480  1829
