70  12626  0  0  200560  0  0  3820  0  0  3993  0  0  2734  0
43  10409  0  0  202956  0  0  2775  0  0  2933  0  0  2753  0
46  10439  0  0  203985  0  0  2969  0  0  3140  0  0  2568  0
44  9792  0  0  199388  0  0  2698  0  0  2857  0  0  2745  0
193  20640  0  0  418671  0  0  7410  0  0  10292  0  0  5735  0
152  19028  0  0  416391  0  0  6009  0  0  8873  0  0  5460  0
187  19670  0  0  412422  0  0  6088  0  0  8949  0  0  5330  0
151  18410  0  0  417751  0  0  6809  0  0  9578  0  0  5895  0
539  42842  0  0  983368  0  0  22643  0  0  33582  0  0  14065  0
542  42513  0  0  983582  0  0  22338  0  0  33232  0  0  13138  0
528  43867  0  0  973661  0  0  23022  0  0  34011  0  0  13274  0
561  40349  0  0  965502  0  0  22646  0  0  33420  0  0  12423  0
2443  86659  0  0  2024358  0  0  72076  0  0  96524  0  0  34372  0
2214  85934  0  0  2039221  0  0  75819  0  0  99986  0  0  33318  0
2239  86447  0  0  2060903  0  0  76753  0  0  100012  0  0  35028  0
2225  84326  0  0  2045156  0  0  74406  0  0  97139  0  0  35324  0
8853  200920  0  0  4011773  0  0  236311  0  0  295394  0  0  124771  0
8746  199861  0  0  3986007  0  0  238825  0  0  296314  0  0  101513  0
8777  201593  0  0  4003526  0  0  236510  0  0  293284  0  0  99446  0
8801  188713  0  0  3997824  0  0  237419  0  0  295413  0  0  99528  0
