37314  66618  7  704311  229151  197421  2403  3  2206  1239434
37418  54326  9  698240  227967  186454  2275  2  4728  1211419
39963  55781  11  628160  229836  175897  2211  2  2191  1134052
38546  54293  8  711588  227564  201098  2224  2  2047  1237370
34470  64520  6  592699  228014  158525  1537  3  2967  1082741
38675  68249  7  716666  226914  191165  1534  3  2731  1245944
41005  67242  10  625442  234930  179634  1529  3  2132  1151927
34341  60473  10  601111  226250  158190  1457  1  2382  1084215
42030  77218  19  724543  233235  193961  1672  3  2394  1275075
40949  73354  9  537820  225143  158962  1418  4  3225  1040884
38256  72104  11  589052  231373  157999  1445  3  2408  1092651
42473  72549  10  785329  230278  204752  1470  2  2170  1339033
41924  82556  10  709192  228743  195608  1514  2  2054  1261603
41527  108235  12  730003  239680  194502  1947  3  15509  1331418
39434  93717  20  600032  233365  166987  1567  3  2399  1137524
41670  91043  8  729294  233145  184613  1568  3  3497  1284841
40076  99445  10  571699  233942  167203  1455  2  2986  1116818
38595  98539  9  741841  230271  192104  1517  3  2270  1305149
39711  101318  11  691926  240398  184433  1535  3  2258  1261593
39118  104354  10  609286  237389  168844  1544  3  2112  1162660
41943  120596  11  662894  235705  184849  1553  4  2140  1249695
40908  123140  11  582801  235573  161989  1532  3  3420  1149377
40848  118763  11  664167  236281  159790  1560  2  3506  1224928
38196  121408  11  735087  237791  188088  1540  2  2112  1324235
36433  139443  8  716198  238689  190055  1561  3  2916  1325306
33907  141249  7  649412  238571  187254  1544  2  2243  1254189
36232  141257  9  704794  237691  187534  1595  2  2195  1311309
32821  143204  7  664267  238452  174597  1561  2  2154  1257065
