2124  445610  0  0  3236601  0  0  280622  0  0  304970  0  0  496977  0
2345  465948  0  0  3217529  0  0  278629  0  0  301820  0  0  481961  0
2345  436261  0  0  3262014  0  0  281320  0  0  304633  0  0  484524  0
2341  477176  0  0  3227626  0  0  278651  0  0  302294  0  0  465726  0
9172  993967  0  0  9110504  0  0  961848  0  0  1020487  0  0  1171383  0
9202  962169  0  0  9244690  0  0  993136  0  0  1052842  0  0  1192240  0
9078  1058879  0  0  8847810  0  0  996693  0  0  1056874  0  0  1125323  0
8841  929539  0  0  9169979  0  0  1018353  0  0  1073031  0  0  1105530  0
79299  2422655  0  0  28749076  0  0  3420608  0  0  3663069  0  0  3346472  0
77779  2453584  0  0  28679204  0  0  3421172  0  0  3654312  0  0  3330958  0
77829  2671594  0  0  29342340  0  0  3510987  0  0  3746676  0  0  3320643  0
79124  2487109  0  0  28718562  0  0  3389396  0  0  3622356  0  0  3190657  0
269802  8762223  0  0  99313293  0  0  7945868  0  0  9943476  0  0  7934039  0
265673  8738599  0  0  97737939  0  0  8019543  0  0  9793908  0  0  8065130  0
269611  8848493  0  0  98259590  0  0  7899587  0  0  9915349  0  0  8067629  0
267373  8555955  0  0  98720904  0  0  7953639  0  0  9648268  0  0  7881200  0
957318  37058193  0  0  358531483  0  0  33681251  0  0  49257898  0  0  33684976  0
968631  37468935  0  0  354012466  0  0  33633309  0  0  49285398  0  0  33577491  0
966992  36845352  0  0  353769297  0  0  33717440  0  0  49220576  0  0  33635019  0
949995  36771496  0  0  354718196  0  0  33672812  0  0  49290175  0  0  33395986  0
