2298  454046  0  0  3081111  0  0  266983  0  0  289827  0  0  413878  0
2250  460571  0  0  3256563  0  0  273714  0  0  297263  0  0  410194  0
2252  483336  0  0  3309389  0  0  291640  0  0  315227  0  0  422192  0
2242  475111  0  0  3288808  0  0  267123  0  0  291527  0  0  389510  0
9424  1037771  0  0  8845914  0  0  992551  0  0  1050378  0  0  1299885  0
9321  936409  0  0  8812194  0  0  971270  0  0  1035582  0  0  1097597  0
9049  1089906  0  0  8996444  0  0  1002327  0  0  1069119  0  0  1168948  0
8894  1062382  0  0  9740803  0  0  978391  0  0  1038839  0  0  1527537  0
64006  3008577  0  0  33203730  0  0  3606648  0  0  3849467  0  0  3861885  0
85274  2572344  0  0  28187694  0  0  3435813  0  0  3680734  0  0  3435938  0
86423  2457808  0  0  29229139  0  0  3486431  0  0  3740915  0  0  3365695  0
86779  2446228  0  0  28558752  0  0  3372130  0  0  3621077  0  0  3435320  0
263669  8748488  0  0  97539063  0  0  7828461  0  0  9611042  0  0  7907206  0
265105  8662722  0  0  97001566  0  0  7855528  0  0  9600003  0  0  7834763  0
260695  8653336  0  0  97259356  0  0  7877050  0  0  9667385  0  0  8028078  0
263726  8663159  0  0  98380892  0  0  7844441  0  0  9554803  0  0  7895823  0
949474  37120728  0  0  369707384  0  0  39443534  0  0  58685221  0  0  37523100  0
920534  46122426  0  0  351977079  0  0  34076896  0  0  49799335  0  0  33883477  0
944686  37363354  0  0  354073460  0  0  33843546  0  0  49458162  0  0  34057002  0
952344  37493746  0  0  356460285  0  0  34031868  0  0  49592788  0  0  34092392  0
