2286  465804  0  0  3207435  0  0  290102  0  0  312131  0  0  473405  0
2293  437580  0  0  3167874  0  0  281216  0  0  303681  0  0  480464  0
2270  436227  0  0  3307129  0  0  289148  0  0  312740  0  0  463017  0
2299  484109  0  0  3116619  0  0  276899  0  0  301465  0  0  387792  0
9217  952479  0  0  9163925  0  0  1031104  0  0  1091871  0  0  1240446  0
9204  961424  0  0  9376735  0  0  993663  0  0  1055021  0  0  1325680  0
9203  981323  0  0  9161680  0  0  1000557  0  0  1059745  0  0  1334514  0
6986  990107  0  0  9152480  0  0  995366  0  0  1053361  0  0  1191364  0
78183  2562130  0  0  28992294  0  0  3586748  0  0  3832675  0  0  3369959  0
77614  2449451  0  0  28717967  0  0  3496369  0  0  3735156  0  0  3360062  0
76012  2432181  0  0  29151949  0  0  3402839  0  0  3648045  0  0  3281886  0
77119  2776511  0  0  29360180  0  0  3393654  0  0  3642698  0  0  3362755  0
259068  8811026  0  0  97282250  0  0  7839845  0  0  9596942  0  0  8015433  0
263758  8587368  0  0  98593304  0  0  8055848  0  0  9912632  0  0  7887996  0
261877  8675745  0  0  97252719  0  0  7876909  0  0  9795465  0  0  7943622  0
262357  9034167  0  0  97590032  0  0  7803040  0  0  9469035  0  0  7995950  0
956292  38015665  0  0  352583025  0  0  33566540  0  0  49412936  0  0  33398202  0
936966  37125956  0  0  357546761  0  0  33755004  0  0  49482422  0  0  33599596  0
947042  37191400  0  0  354423516  0  0  33618629  0  0  49158782  0  0  33331834  0
948106  37321014  0  0  346000266  0  0  33489238  0  0  49078924  0  0  33895958  0
