585  92067  0  0  864551  0  0  48762  0  0  60159  0  0  45265  0
642  97856  0  0  869391  0  0  49560  0  0  60629  0  0  45395  0
602  94050  0  0  863271  0  0  64321  0  0  75825  0  0  45827  0
498  86818  0  0  880216  0  0  48643  0  0  60014  0  0  45787  0
2336  243828  0  0  2199503  0  0  154659  0  0  177804  0  0  220989  0
2289  235811  0  0  2200145  0  0  160886  0  0  183501  0  0  236925  0
2329  234922  0  0  2191476  0  0  159887  0  0  183039  0  0  191037  0
2319  238902  0  0  2203766  0  0  158514  0  0  182771  0  0  234846  0
9124  587104  0  0  6073975  0  0  558559  0  0  616786  0  0  659886  0
9168  476769  0  0  6094150  0  0  573982  0  0  630668  0  0  652368  0
9196  573025  0  0  6083511  0  0  591254  0  0  652841  0  0  672769  0
8877  575454  0  0  6179479  0  0  552494  0  0  609811  0  0  639432  0
57699  1506533  0  0  18632632  0  0  2369564  0  0  2609779  0  0  1750361  0
57391  1417140  0  0  18978428  0  0  2328501  0  0  2562050  0  0  1625456  0
57560  1577893  0  0  18659422  0  0  2234379  0  0  2472582  0  0  1630732  0
57010  1432185  0  0  19180100  0  0  2322973  0  0  2562902  0  0  1598096  0
262322  5553337  0  0  60128545  0  0  3770685  0  0  5643644  0  0  3888719  0
266650  5233592  0  0  59952501  0  0  3898916  0  0  5676909  0  0  3750385  0
263099  5127626  0  0  59987508  0  0  3850489  0  0  5600979  0  0  3829256  0
268477  5287013  0  0  59737313  0  0  3790846  0  0  5560140  0  0  3780589  0
