443  96159  3023  4  945805  8544  3  72749  7214  45  125140  8239  3  49652  5931
463  98625  2918  4  930756  8223  3  71456  6757  70  119942  7417  1  55758  6919
499  98424  3078  3  912141  8302  2  73562  6306  62  123132  7490  1  54457  6007
536  99127  3065  3  891086  10086  2  72690  7151  70  121440  7812  1  52939  6238
1615  272208  6644  3  2395924  6727  2  197641  6617  212  254978  7982  2  261807  6114
1858  281173  6881  4  2375637  8453  1  211971  6775  242  268549  7218  2  263462  6369
1913  290978  7100  5  2404060  6958  2  210020  6787  296  265985  6901  2  320816  7140
1806  257577  7490  4  2343573  13297  1  206359  6632  276  266057  7950  2  216643  7123
6941  561875  15593  5  6174778  8239  2  620278  6400  1101  710390  7714  2  582326  7824
6971  534714  12829  4  6257335  8036  2  534515  8013  1092  628758  7839  1  582477  7654
6959  557521  12240  4  6233451  8633  1  542232  7654  1087  635999  7525  2  609917  7082
6964  614829  16403  4  6264202  8837  1  563942  7522  1131  657344  7182  3  634732  5951
72024  1448319  14983  5  18985389  6957  2  3011319  6823  11470  3288216  7464  4  1835465  6007
71270  1935191  16903  5  21734112  8326  2  2386229  7952  11897  2660515  8687  4  1813746  7292
51268  1812638  16096  6  23152294  12076  1  3338362  6814  11457  3619525  16971  3  2620408  4235
52048  1927726  16954  5  20265260  7504  1  2826030  7037  11592  3107984  7696  3  2426708  5562
218480  5258729  27547  11  61386914  8534  2  4203003  7335  45395  6009537  9103  6  4091507  5904
217190  5020867  24635  12  63085954  8782  3  5190610  6441  46042  7447178  9129  7  5990132  8545
187314  7636975  30602  12  69563880  7895  2  6694919  6451  44388  9498483  13843  5  7603276  4804
189500  7617802  31173  11  70309189  6787  2  6135397  6918  45953  8285151  8722  8  5853595  5632
