580  96464  0  0  875717  0  0  48389  0  0  59556  0  0  45578  0
545  102826  0  0  878997  0  0  48493  0  0  59867  0  0  44096  0
633  99625  0  0  874162  0  0  47901  0  0  59173  0  0  44545  0
614  101851  0  0  867058  0  0  48637  0  0  59885  0  0  45924  0
2255  261954  0  0  2226734  0  0  157853  0  0  180433  0  0  249321  0
2232  257773  0  0  2210363  0  0  180188  0  0  203077  0  0  234537  0
2214  232835  0  0  2202341  0  0  160831  0  0  185303  0  0  194161  0
2258  232704  0  0  2219431  0  0  156993  0  0  180408  0  0  207167  0
8784  553256  0  0  6062580  0  0  591490  0  0  647858  0  0  586088  0
8860  543607  0  0  6063887  0  0  549502  0  0  606701  0  0  562410  0
8920  556272  0  0  6090267  0  0  590794  0  0  648415  0  0  645220  0
8795  568266  0  0  6095022  0  0  559696  0  0  618904  0  0  583852  0
57278  1430630  0  0  18427634  0  0  2286066  0  0  2521763  0  0  1649754  0
57081  1563328  0  0  18409616  0  0  2285486  0  0  2527102  0  0  1606008  0
56255  1439560  0  0  18477044  0  0  2300472  0  0  2548651  0  0  1628013  0
57270  1616364  0  0  18196140  0  0  2296761  0  0  2540938  0  0  1627312  0
263583  5188960  0  0  59847214  0  0  3780527  0  0  5623657  0  0  3876745  0
259623  5376972  0  0  59830029  0  0  3837218  0  0  5547303  0  0  3872901  0
261139  5085691  0  0  59973938  0  0  3990697  0  0  5747899  0  0  3875696  0
262889  5454008  0  0  59790458  0  0  3905648  0  0  5651451  0  0  3740239  0
