613  103770  13244  4  951008  127403  3  49711  130669  70  63209  126009  2  45950  120567
611  97545  13278  4  961420  129684  2  48729  128011  73  61729  125798  2  44937  121175
569  92667  7651  4  970859  125314  1  48872  131226  77  60999  124152  2  43337  119934
562  99211  12894  4  934765  122629  2  50183  129160  72  64424  123312  3  44447  124985
2247  251835  46247  5  2333358  384987  8  163524  385651  364  188918  406354  3  177251  383381
2272  260086  46231  5  2335811  417932  3  158855  400964  319  184524  443387  3  210279  379635
2278  269726  46019  5  2339220  457867  16  162514  393955  348  187657  415864  3  187533  403400
2280  253534  47478  5  2344827  385217  2  159487  418346  367  185740  395696  4  217520  471850
18783  528448  103348  6  6395888  1587181  2  612570  1326476  1363  680177  1449121  4  641000  1393984
8741  579149  159551  6  6310837  1473044  2  547878  1227185  1415  615317  1438057  4  606537  1484852
8616  603232  125754  6  6303610  1498691  2  550743  1311933  1384  619048  1472126  4  631040  1452299
8807  574654  176173  7  6283390  1486644  2  557811  1288351  1436  620949  1480218  4  651538  1502524
78679  1351255  377776  9  18717113  3519818  2  2245612  3611198  15418  2510852  3466887  5  1613521  3457767
78593  1541050  427387  9  18773946  3758847  3  2302293  3623907  16553  2538622  3658433  6  1540668  3554583
79291  1388295  374282  9  19060757  3576239  2  2280315  3528531  13151  2541407  3637354  6  1674253  3450557
79174  1404407  373470  10  19007996  3678018  2  2299009  3635419  15981  2550344  3624169  5  1650173  3632033
263329  5127542  1311181  16  59648607  11599529  3  4014134  11616113  51193  5878814  11350259  8  3900065  11201811
267295  5229840  1312985  17  59894974  12258298  4  3794472  11627263  50798  5617836  11561825  19  3828906  11406652
264304  5317534  1297204  17  59911260  12079008  3  3835509  12019053  49433  5735133  11588433  10  3686295  11432305
265340  5325203  1317454  16  59684797  12251774  3  3785047  11294779  50931  5562741  11221093  8  3900578  11863224
