2796  363354  14073  1424  1896068  10487
815  355383  14673  1430  1930779  13737
882  343684  11816  1484  1873140  16661
834  353662  12968  1406  1891278  15233
853  376405  16106  1391  1902315  17370
10283  860373  24958  16169  3156347  22809
10301  814298  25029  15133  3118985  24626
12243  793046  21738  16998  3247603  25054
11012  743911  23067  16158  3099594  27582
9674  845987  31247  16504  3116649  22258
35174  2093897  24785  56409  4751300  24833
37343  2079029  24981  56347  4789885  24937
37048  2274619  29871  57849  4885344  24914
37490  2074232  24701  56282  4813135  24635
37295  2285167  24827  58952  4714156  24739
141420  7764878  49906  172056  27760283  56897
141020  7616809  49636  170880  27812722  54154
141129  8043798  59928  161882  27478910  50081
139854  8086911  59861  166277  27872651  50176
140466  7939025  49446  170734  28129718  60121
561722  35612820  102783  590816  89136267  101442
554926  36019600  101624  574037  80197299  101285
556083  35754660  100959  584961  78379963  102731
565445  35544229  101262  593172  77740960  102188
557885  35657756  102174  580905  87428829  101527
