2197  358871  13023  8409  1883332  13857
2242  364793  14797  10505  1847080  14821
2399  353392  13952  8851  1882349  10745
2383  361617  14517  6730  1865100  13984
825  343882  11308  1452  1870794  14837
11789  789015  24382  12752  3169515  29183
10450  859082  25380  11913  3145633  28927
10244  756171  23787  15481  3188826  23617
10366  788981  24674  16358  3183488  25081
11128  848278  29610  15658  3154833  22760
35700  2046894  25034  52824  4792034  30571
36356  2100649  24690  55251  4694347  24688
36349  2064823  25009  58433  4773528  24787
36551  2070304  24682  51105  4889441  24576
36365  2121242  24495  57945  4731179  24772
136696  7555897  49433  170032  27238294  49981
140503  7692351  49600  168783  27181501  49441
139246  7616969  49703  170850  27455658  49210
138145  7583984  49895  171595  27405522  49523
141553  8153745  58149  165183  27313793  49657
550055  36183309  101641  577437  78105565  101107
551433  35875973  101136  579334  76470853  101298
548174  35552296  101539  578725  80083147  101749
556325  36610893  101212  582803  79965366  100715
554642  35752126  101557  582131  79035570  101570
