10579  346153  14033  5  3305463  11549  2  277246  11640  293  307883  10482  19  425871  10842  814  654194  11683
1507  410824  12657  17  3322121  11045  2  283873  12268  316  314360  11475  14  415468  11271  303  565440  11924
1494  407453  14898  5  3293577  10574  2  287145  12076  280  319271  10445  3  388958  11296  296  581019  12936
1486  406798  15494  4  3220409  12416  3  276934  12395  281  309450  10450  3  461547  11500  320  665219  13013
1498  413047  15210  5  3291879  11037  2  277232  11610  281  308143  10102  4  431418  11697  295  557327  12329
10046  850912  25539  6  9606033  11894  2  967699  12158  3126  1036041  11269  3  1116977  11100  3683  1293667  21956
12669  859027  25493  5  9435675  11795  2  968915  12724  3019  1035088  11039  4  1107278  11382  4441  1248868  21673
16369  811938  23969  5  9753699  10983  2  961054  11966  3471  1026562  10403  3  1121893  10496  4427  1286365  22330
18016  774247  22761  5  8892995  11053  2  959679  12098  3331  1026990  10483  3  1036502  11212  3683  1403195  22849
5641  817205  30860  5  9850578  10530  2  983743  11890  1138  1047494  10401  3  1347329  12071  1953  1256091  22895
45428  2167593  25178  9  30337543  11842  18  3486122  13103  12688  3723724  10977  18  3272144  10704  12304  3818596  24640
57638  2273612  25101  10  29555773  11680  3  3449095  13234  11997  3690619  11580  4  3290318  11570  12437  3812617  24700
51816  2065209  24828  9  29419962  11272  2  3435818  12695  11690  3677628  11425  4  3191832  11279  11708  3740858  24719
51471  2364286  25149  7  29410724  11319  2  3401465  11568  12294  3615506  10727  4  3232497  11536  12585  3745216  24612
57657  2172884  24795  7  29134113  11432  2  3417908  11302  11736  3664490  11254  4  3171048  11594  11732  3842948  24610
163868  7751406  50411  15  100744423  12528  2  8127533  11570  45677  10158307  11498  6  8048637  11036  46150  12089566  49864
168916  7825887  50065  16  101504752  11734  3  7922168  10960  51691  9642706  11228  19  7975779  11205  46220  12010752  49876
161766  7994426  61360  20  102750028  11601  2  7996661  10753  45936  9953462  11388  7  7934622  11284  45847  12144332  50243
169234  7713722  57018  14  102399790  11318  3  7901716  11090  45117  10021295  11581  7  7969926  10665  46583  12286240  61544
160616  8385391  49907  16  102673335  11899  2  7908373  11713  45640  9620846  11346  6  8016595  10782  45798  12004354  49200
577271  36045879  102000  23  367624317  11613  3  33486963  10670  185325  48871019  11134  8  33741705  10761  182039  37718105  122280
584088  36263976  101486  26  369986074  11352  3  33660226  11026  184158  49133573  11053  8  33668556  11057  183282  37496535  100556
593098  36873036  110240  28  366893941  11428  2  33657723  11399  183914  49061911  11821  21  33834922  11161  184621  38911176  100142
588119  36729179  102240  27  367609131  10625  2  33562591  11589  184904  48985901  11116  24  33748438  11285  182774  37937772  100336
581713  36058402  102492  45  370385938  10886  2  33870748  10911  183582  49373080  10967  14  33761574  11705  180674  37857382  100697
