7581  419016  12132  4  3328345  11566  2  276541  12053  272  339856  10026  2  468451  11214  796  422918  12673
1508  441699  16345  4  3285894  10756  2  270448  11895  312  328190  11170  3  425212  10935  299  399064  12724
1391  445448  16936  4  3327168  11180  2  270555  11658  347  331877  10555  2  425705  11000  321  476610  14923
1355  464795  17159  3  3331448  10999  2  277787  12125  270  335901  11213  2  405497  11817  304  379681  11832
1392  477998  14213  4  3304201  12764  2  271388  11595  290  334901  10744  3  448306  11160  300  366102  11664
15555  854083  24748  5  9496531  11770  3  984685  11607  3176  1103263  10637  3  1093450  11226  3491  945596  22996
4588  791241  23494  5  9845904  10121  2  988955  12122  1088  1095528  9989  3  1110037  11197  1163  942684  22455
5574  908796  28631  7  9435842  11247  2  1003418  11759  1095  1104633  12358  3  1062501  11169  1863  912293  22190
18983  899150  31058  6  9185610  11582  2  943206  10849  3046  1045605  11037  4  1078137  10952  3411  908510  21308
4997  910589  22785  4  9747644  11193  1  952237  11610  1151  1051392  11937  5  1169720  11568  1143  868734  22524
44944  2208046  29206  11  29861735  11507  2  3395947  11871  11676  3708604  11502  4  3307863  10837  11787  2556020  24463
45134  2073225  24614  7  29116181  11337  1  3556284  12697  11762  3864938  11431  4  3293443  10874  12031  2506125  24364
50388  2098814  30827  13  30061801  11688  2  3478428  11769  12402  3778268  12135  4  3243158  11645  12193  2702954  29851
55262  2157576  24799  7  29153809  11688  2  3421894  12248  13059  3729426  11121  4  3201240  11474  12005  2523351  24300
56085  2164733  24785  7  31379644  11343  2  3460893  11422  12090  3730405  13495  5  3428874  10507  11820  2583851  24745
170813  7895961  49490  12  102521343  11217  2  8205687  12195  47366  10345275  11774  7  8059152  11093  47037  7937685  49021
174261  7725134  49152  15  105927391  11420  2  8061417  11397  46372  9857199  12148  7  8175370  10891  48846  8005279  48585
164679  8070308  49580  16  104545002  10152  2  7955330  11361  48418  9707547  11249  30  8171566  11238  47228  7972307  48961
175247  8129539  54831  31  105999996  11436  2  8202348  10183  50939  10151240  11553  7  8006864  11273  45829  8040002  48960
172575  7776489  49310  15  104247633  11218  3  7938586  11840  46628  10134355  12147  6  8022359  11151  49000  8044234  48515
586966  35713560  100899  28  377063812  10784  2  33666584  11279  186616  49279291  11305  11  33793359  11207  187025  25049013  99538
592948  36839147  100319  27  372828051  10810  2  33755971  11122  186241  49265926  11866  24  33785187  11378  184591  25769681  99009
582496  36845486  100771  28  376740910  11321  3  33509059  10425  190864  49903829  12020  26  33652821  11265  187814  25462052  122727
587710  35873801  101416  39  376023221  11383  2  34378976  11347  189696  50145745  11218  9  33893806  11657  183971  25208093  99017
592479  36477763  100767  29  375666173  11047  2  33835115  11281  184789  49395681  11689  11  33650949  11123  184423  25128438  99530
