25191  32597  4  187182  117437  69645  478  2  476  433012
38741  25454  9  200653  116919  62629  493  1  471  445370
38917  24297  4  225060  115576  57784  494  2  507  462641
37041  24574  4  192499  117574  60092  523  2  317  432626
34263  64800  13  418004  232864  128840  1565  2  1241  881592
36477  58110  9  485871  232343  157667  1577  3  1233  973290
35476  58842  10  449722  235759  125943  1565  3  1224  908544
36359  58686  10  475388  236198  125662  1544  4  1249  935100
33675  206064  16  1259057  471521  411550  5553  5  10076  2397517
34340  210161  24  1199681  471607  408704  5514  5  10037  2340073
34026  203078  23  1370480  471730  504239  5541  5  15237  2604359
34723  199314  15  1244530  476118  493022  5492  6  10278  2463498
55166  1615804  52  4014881  946060  1484919  22213  7  71998  8211100
55824  1627989  51  3952893  945316  1485122  22271  8  72953  8162427
54240  1645762  49  4286229  946919  1746270  22355  7  95496  8797327
73940  1655630  48  4091979  953473  1702680  22675  8  72138  8572571
101038  15949891  108  12866296  1886898  6274045  87297  13  481153  37646739
100113  15657965  107  12615684  1890901  6114636  87879  12  661355  37128652
102586  15558507  107  12686380  1913331  6161464  88713  13  700546  37211647
136490  15518127  106  13041530  1928529  6238558  89400  13  475821  37428574
