2209  389509  13454  7890  1860942  12055
2232  326745  12767  10490  1868080  13413
2284  354351  15767  10569  1859441  14798
837  359462  14121  1487  1885431  16971
804  353483  13819  1492  1877912  14373
9789  822144  25700  10054  3127906  31082
11325  841531  27934  15451  3108850  25986
11580  831581  25230  15428  3119362  28414
10469  855035  26082  15557  3179472  29120
10986  871067  31666  13564  3188172  29155
36848  2044022  24822  56807  4657641  24741
35855  2065805  24653  52468  4664018  24598
35937  2227884  29891  56429  4635057  24777
35973  2178901  24866  56768  4617349  24884
36625  2034629  24799  56613  4729735  24487
138512  8032645  49582  162945  27140921  49579
140685  8226211  49608  171205  27231813  57601
141001  7812661  49325  172683  27070821  49866
143317  7781574  49337  172701  27398859  49472
139939  7855010  49601  173685  27396399  53789
541373  35680917  100855  585107  78494167  101021
553318  35499142  100541  580918  77614192  101311
562204  35921285  101070  582324  79533266  101187
559852  36589064  100670  591713  78839841  100665
567452  35690073  102395  574752  80387702  100970
