2201  356053  15443  10451  1902384  15327
3400  543639  17611  10457  2215690  13284
816  378917  14702  1591  3050636  13616
857  623813  22020  1472  1962804  24169
1026  490014  18190  1154  2706107  16070
14120  1163507  25411  11583  4390947  33911
10792  948799  31487  12802  3411947  26144
3389  1137357  21166  5739  3135053  22654
3355  1046678  27259  6557  3744513  28594
15006  1307826  34818  9956  4355399  29560
36755  2181176  29135  38267  6184271  30480
38745  4765814  31397  41058  4832063  30807
41114  4155149  32651  57513  5235218  31050
38113  2452289  28710  48571  6575492  30191
36016  2549152  29298  43353  4728376  24587
163549  10448855  57016  172282  16547744  68559
139742  7589103  49401  171293  10625772  57385
140091  11185340  49403  175911  11022035  52452
137763  9270367  49683  151468  17148655  53380
166046  13585664  59898  236100  14893369  66289
548331  35903315  100967  568612  92817579  102215
553772  35642158  101837  586409  79410427  101496
569104  36027173  100778  580409  81940648  105072
567762  35761293  100768  587292  79982258  100986
566903  35854913  101210  582184  84564920  100834
