2155  445717  92763  2167  496879  95671
859  428904  95498  1396  479407  97570
851  459978  93623  1517  455780  55100
830  441800  97164  1399  481924  97550
9394  1071157  196619  20118  1082445  197568
9400  960857  196037  19999  1000333  198553
9387  994277  252981  19761  997606  204206
9386  969123  270614  19718  1005984  198914
39102  2633296  778643  53817  2859271  750381
37198  2542791  756510  53674  2901154  755055
39660  2361450  770123  54379  2899663  744874
38737  2304143  783547  53848  2829351  754359
138834  8630909  2554919  159110  19977371  2532029
141675  8532297  2610830  171313  19938983  2548485
140526  8430989  2549137  172452  20355348  2551350
141098  8704819  2869737  169654  19945197  2547366
543245  37588280  10404004  577750  51137849  10325915
556406  37114357  10400464  579670  50965234  10308709
548771  37197058  10420136  582458  51064097  10324532
557601  36706586  10389055  575559  51071129  10309801
