1975  1984433  875765  10634  2000855  875456
2053  1983747  875925  10606  1999525  876239
2051  1989398  875391  10421  2003170  875194
2040  1985054  875829  10608  2000174  875136
2049  1982882  876016  10682  1995752  875587
10964  6579909  3150794  20215  6431658  3136704
9644  6480934  3139304  20872  6350004  3136766
9794  6520395  3140904  20560  6361386  3144626
9811  6479727  3135883  20563  6355181  3131349
9763  6476766  3141340  21315  6353108  3138905
36780  23945537  12364177  57606  22903694  12290451
36597  23906731  12416296  56499  22952333  12259549
36520  24106523  12364887  56549  22940352  12361191
36536  23859814  12346033  56710  22787469  12264781
36670  24019131  12436278  57296  22903914  12258817
139549  104249700  48567262  173359  90332464  48395222
136701  103828774  48062618  170936  90073530  48488638
135730  103266141  48106684  169545  89724929  48339897
137290  104624233  48250768  169303  90390794  48612009
137169  104475915  48528829  169641  91729360  48532172
545676  512394476  198010274  579463  382880806  199125434
554310  513375336  198767378  582540  384053791  200270245
539167  509745726  198576637  573237  381045828  198577553
538892  508771643  197568367  576313  380396574  197877841
537234  513487422  198879628  571886  383978877  200731812
